Date,NextDayPM2.5,PM2.5,Benzene,CO,NH3,NO,NO2,NOx,O3,PM10,SO2,Toluene,Xylene
2020-05-23,20.16,19.4,0.0,1.42,11.42,2.57,16.09,16.86,,38.8,24.92,,
2020-05-24,17.5,20.16,0.0,1.44,11.24,4.07,17.06,15.51,,40.33,27.39,,
2020-05-25,17.81,17.5,0.0,1.4,11.11,0.87,17.87,14.36,,35.01,28.26,,
2020-05-26,18.36,17.81,0.0,1.44,11.17,1.63,17.41,14.99,,35.62,29.36,,
2020-05-27,18.46,18.36,0.0,1.48,10.91,0.83,19.34,12.42,,36.72,32.82,,
2020-05-28,13.62,18.46,0.0,1.41,11.18,2.4,17.33,15.16,,36.91,27.42,,
2020-05-29,20.12,13.62,0.0,1.65,11.09,13.42,18.2,14.44,,27.22,25.28,,
2020-05-30,17.13,20.12,0.0,1.7,11.89,88.2,20.72,28.91,,40.25,24.77,,
2020-05-31,20.04,17.13,0.0,1.52,11.47,68.89,19.09,20.98,,34.24,26.43,,
2020-06-01,33.01,20.04,0.0,1.7,11.17,36.63,18.68,16.25,,40.07,28.07,,
2020-06-02,33.81,33.01,0.0,1.84,11.76,35.32,17.87,24.92,,66.04,30.46,,
2020-06-03,51.86,33.81,0.0,2.24,11.32,70.5,20.21,18.39,,67.58,30.6,,
2020-06-04,39.66,51.86,0.0,0.62,,,,0.0,,103.71,,,
2020-06-05,30.54,39.66,0.0,2.04,,,,0.0,48.11,79.28,28.08,,
2020-06-06,,30.54,0.0,2.12,,,,0.0,67.62,60.62,31.02,,
2020-06-07,49.69,,,,,,,,,,,,
2020-06-08,,49.69,0.0,2.21,,,,0.0,44.26,95.71,28.3,,
2020-06-09,,,,,,,,,,,,,
2020-06-10,,,,,,,,,,,,,
2020-06-11,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,
2020-06-13,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,
2020-06-16,64.79,,0.0,0.0,,,,0.0,,,,,
2020-06-17,29.56,64.79,0.0,0.66,,,,0.0,79.65,80.98,14.76,,
2020-06-18,13.82,29.56,0.0,1.35,,12.9,38.92,25.7,,36.92,16.09,,
2020-06-19,22.1,13.82,0.0,0.54,,6.63,21.31,27.25,,17.21,15.73,,
2020-06-20,19.14,22.1,0.0,0.92,,8.76,21.74,30.52,,27.63,15.83,,
2020-06-21,13.58,19.14,0.0,0.55,,10.48,19.37,12.44,,23.89,16.3,,
2020-06-22,18.24,13.58,0.0,0.52,,,,0.0,,16.97,16.61,,
2020-06-23,14.12,18.24,0.0,0.59,,,,0.0,,22.76,16.62,,
2020-06-24,12.02,14.12,0.0,0.3,,10.62,20.28,6.98,40.03,17.63,17.07,,
2020-06-25,13.17,12.02,0.0,0.46,4.62,7.69,25.5,21.6,44.58,14.99,17.23,,
2020-06-26,20.75,13.17,0.0,0.93,7.93,7.31,21.5,28.81,44.96,16.46,17.52,,
2020-06-27,24.88,20.75,0.0,1.18,6.73,8.17,21.95,15.89,48.87,25.94,18.62,,
2020-06-28,20.37,24.88,0.0,1.55,,,,0.0,48.55,31.07,21.33,,
2020-06-29,18.62,20.37,0.0,1.59,10.23,22.82,19.64,18.96,46.84,25.46,20.79,,
2020-06-30,24.85,18.62,0.0,1.3,4.45,21.24,26.53,47.6,28.77,23.26,14.34,,
2020-07-01,,24.85,0.0,1.52,1.37,27.73,29.36,57.09,14.9,31.06,14.42,,
